user_id,education,experience_years,skills,interests,certification,target_career
5ef3f50e,BCA,8,"['css', 'aws', 'product management', 'machine learning', 'python', 'excel']",['ai'],Azure Fundamentals,ML Engineer
0ae62d9f,BCA,6,"['aws', 'cybersecurity', 'machine learning', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
3ec71f2c,BSc,4,"['digital marketing', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
f2174e60,BTech,10,"['aws', 'figma', 'tableau', 'machine learning', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
2bc85b35,BSc,6,"['machine learning', 'python', 'sql', 'java']",['data'],,Data Scientist
18cecc07,MBA,5,"['css', 'seo']",['web development'],Coursera ML,Web Developer
e98816d8,BCA,7,"['product management', 'digital marketing', 'content writing', 'seo', 'java', 'ui/ux', 'sql']",['marketing'],Coursera ML,Digital Marketer
6a5f3c1a,Diploma,1,"['ui/ux', 'power bi']",['design'],,UI/UX Designer
ebefff2c,MCA,8,"['digital marketing', 'sql', 'content writing']",['data'],,Data Scientist
8baa23e3,MBA,10,"['cloud computing', 'figma']",['design'],Coursera ML,UI/UX Designer
cd88b2c1,MBA,5,"['ui/ux', 'data analysis', 'java', 'figma']",['design'],Coursera ML,UI/UX Designer
62168fcb,MBA,0,"['ui/ux', 'react', 'html', 'azure']",['web development'],Google Data Analytics,Web Developer
63456bee,BSc,5,"['aws', 'machine learning', 'cloud computing', 'python', 'azure']",['ai'],,Cloud Engineer
d55a1ea4,Diploma,9,['product management'],['business'],Coursera ML,Product Manager
74f5d4e2,BTech,10,"['seo', 'java', 'machine learning', 'excel', 'nodejs']",['web development'],Udemy Web Dev,Backend Developer
b777ccd3,BCA,5,"['machine learning', 'data analysis', 'python', 'aws']",['data'],Udemy Web Dev,Data Scientist
d02cd21b,BCA,3,"['javascript', 'networking', 'nodejs']",['security'],,Cybersecurity Analyst
5dbaa580,MBA,9,"['aws', 'product management', 'ui/ux', 'networking', 'deep learning']",['ai'],,Cloud Engineer
530ad0df,MCA,4,"['aws', 'digital marketing', 'python', 'tableau']",['ai'],,Cloud Engineer
666ccef9,BCA,0,"['digital marketing', 'c++', 'seo', 'java']",['marketing'],Azure Fundamentals,Digital Marketer
302a49d9,BCA,9,"['aws', 'ui/ux', 'machine learning', 'azure', 'data analysis', 'sql']",['data'],,Data Scientist
0b204d5a,MBA,10,"['digital marketing', 'java', 'html', 'excel', 'nodejs', 'sql']",['web development'],Google Data Analytics,Backend Developer
7bef3508,MBA,1,"['ui/ux', 'javascript', 'figma']",['design'],Google Data Analytics,UI/UX Designer
d586f4de,BSc,4,"['power bi', 'cloud computing', 'python']",['ai'],,ML Engineer
081fea0c,Diploma,4,"['cloud computing', 'figma']",['design'],AWS Certification,UI/UX Designer
d27eeb31,Diploma,4,"['content writing', 'python', 'seo']",['marketing'],,Digital Marketer
7bd8f1ca,Diploma,6,"['aws', 'cybersecurity', 'product management', 'networking', 'python']",['ai'],Coursera ML,ML Engineer
7a062e50,Diploma,4,"['nodejs', 'sql', 'java', 'azure']",['web development'],Udemy Web Dev,Backend Developer
819bd776,BSc,4,"['javascript', 'excel', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
224685a5,MBA,10,"['aws', 'machine learning', 'cloud computing', 'data analysis', 'sql']",['ai'],Google Data Analytics,Data Scientist
ba843af5,BTech,1,"['css', 'c++', 'react', 'python', 'data analysis']",['web development'],Udemy Web Dev,Web Developer
702c28e4,BTech,8,"['css', 'nodejs', 'sql']",['ai'],,Data Scientist
76fec238,Diploma,4,"['digital marketing', 'business']",['business'],Coursera ML,Product Manager
47c2a651,MBA,10,"['react', 'content writing', 'ui/ux', 'deep learning', 'python']",['design'],,UI/UX Designer
c6e65d7a,BSc,6,"['aws', 'ui/ux', 'machine learning', 'deep learning', 'networking', 'python']",['ai'],AWS Certification,ML Engineer
ccb5e951,MBA,5,"['product management', 'ui/ux']",['business'],Google Data Analytics,Product Manager
99aba086,MCA,10,"['ui/ux', 'aws', 'seo', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
fdd00b97,BTech,7,"['cybersecurity', 'digital marketing', 'tableau', 'seo', 'content writing', 'ui/ux', 'cloud computing']",['marketing'],Coursera ML,Digital Marketer
73d4be30,MCA,1,"['css', 'cybersecurity', 'react', 'tableau', 'networking']",['security'],Udemy Web Dev,Cybersecurity Analyst
f5ba18ea,BSc,6,"['css', 'figma', 'digital marketing', 'content writing', 'ui/ux', 'machine learning']",['design'],,UI/UX Designer
c6fd1ddd,MBA,5,"['aws', 'product management', 'java', 'javascript', 'cloud computing']",['ai'],Azure Fundamentals,Cloud Engineer
87534283,BSc,10,"['react', 'figma']",['design'],,UI/UX Designer
300f04c5,BTech,7,"['product management', 'business', 'excel', 'java']",['business'],,Product Manager
003a1c54,MCA,7,"['ui/ux', 'networking', 'digital marketing']",['security'],Azure Fundamentals,Cybersecurity Analyst
eea31740,Diploma,7,"['product management', 'sql', 'python']",['data'],AWS Certification,Data Scientist
163cd081,MCA,6,"['seo', 'content writing']",['marketing'],Azure Fundamentals,Digital Marketer
2ca8b664,BCA,10,"['css', 'aws', 'javascript', 'machine learning', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
b05d41de,BSc,4,"['ui/ux', 'seo']",['marketing'],Google Data Analytics,Digital Marketer
acb3381d,MCA,8,"['aws', 'react', 'ui/ux', 'machine learning', 'deep learning', 'excel']",['ai'],,ML Engineer
6ba614df,BSc,9,"['ui/ux', 'aws', 'product management', 'excel']",['design'],Azure Fundamentals,UI/UX Designer
2062522d,BTech,2,"['seo', 'python', 'nodejs', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
50caefe5,BCA,0,"['javascript', 'networking', 'cloud computing', 'python', 'data analysis']",['ai'],,Data Scientist
17377187,Diploma,1,"['aws', 'cloud computing', 'c++']",['ai'],Google Data Analytics,ML Engineer
540ea159,BCA,6,"['nodejs', 'aws', 'sql', 'java']",['web development'],Udemy Web Dev,Backend Developer
edf21ab4,MCA,2,"['power bi', 'aws', 'cybersecurity', 'cloud computing', 'excel', 'sql']",['ai'],Azure Fundamentals,Cloud Engineer
ab934e1d,BSc,5,"['javascript', 'seo', 'sql']",['web development'],Google Data Analytics,Web Developer
c688415d,MBA,6,"['power bi', 'content writing', 'java', 'html', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
ef74394c,MBA,0,"['css', 'figma', 'tableau', 'react', 'sql']",['web development'],Google Data Analytics,Web Developer
fe1b2c7f,BCA,4,"['networking', 'data analysis', 'cybersecurity', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
a5a2cdaa,Diploma,3,"['product management', 'sql']",['web development'],,Backend Developer
babf4375,BTech,10,"['product management', 'ui/ux', 'javascript', 'deep learning', 'sql']",['design'],,UI/UX Designer
4e1f6cbd,BCA,6,"['power bi', 'aws', 'ui/ux', 'machine learning', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
e1a26c45,MBA,10,"['aws', 'tableau', 'seo', 'machine learning', 'python', 'sql']",['ai'],Azure Fundamentals,Data Scientist
97a8e929,BSc,7,"['sql', 'java', 'content writing']",['web development'],Azure Fundamentals,Backend Developer
8aeabdea,MCA,2,"['machine learning', 'digital marketing', 'sql', 'tableau']",['ai'],Google Data Analytics,Data Scientist
bbe92c3d,BSc,6,"['networking', 'seo', 'cybersecurity', 'figma']",['security'],,Cybersecurity Analyst
0b0c82cd,MCA,10,"['aws', 'cybersecurity', 'java', 'javascript', 'machine learning', 'cloud computing', 'deep learning']",['ai'],AWS Certification,ML Engineer
5a8e4840,BCA,1,"['nodejs', 'tableau', 'java']",['web development'],Azure Fundamentals,Backend Developer
915ae901,BCA,3,"['aws', 'react', 'seo', 'java', 'deep learning', 'sql']",['web development'],,Backend Developer
0386b9af,BTech,7,"['ui/ux', 'digital marketing', 'power bi', 'figma']",['design'],,UI/UX Designer
601c6956,BTech,0,"['css', 'figma', 'seo', 'ui/ux', 'nodejs']",['design'],AWS Certification,UI/UX Designer
b6892020,BCA,9,"['content writing', 'seo', 'python', 'excel', 'sql']",['marketing'],,Digital Marketer
9001bfaa,BTech,4,"['cloud computing', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
9b1ceb58,BSc,8,"['deep learning', 'python']",['ai'],AWS Certification,ML Engineer
7c2f1153,BTech,0,"['nodejs', 'figma']",['design'],AWS Certification,UI/UX Designer
93150a70,BTech,7,"['cybersecurity', 'figma', 'content writing', 'ui/ux', 'azure', 'sql']",['design'],AWS Certification,UI/UX Designer
c972843c,MBA,6,"['figma', 'digital marketing', 'azure', 'data analysis', 'sql']",['data'],AWS Certification,Data Scientist
7dafb1e5,MCA,10,"['aws', 'react', 'html', 'javascript', 'python', 'data analysis']",['web development'],Coursera ML,Web Developer
d949dd02,Diploma,0,"['aws', 'tableau', 'ui/ux', 'cloud computing', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
cd02a14b,BTech,8,"['javascript', 'seo', 'excel']",['marketing'],Udemy Web Dev,Digital Marketer
c8be7f60,BSc,0,"['ui/ux', 'digital marketing']",['design'],Google Data Analytics,UI/UX Designer
39df8cde,MBA,6,"['power bi', 'content writing', 'java', 'ui/ux', 'sql']",['web development'],Coursera ML,Backend Developer
81f3c592,MBA,6,"['power bi', 'nodejs', 'content writing', 'java']",['web development'],Google Data Analytics,Backend Developer
2344d160,BCA,4,"['javascript', 'deep learning', 'content writing']",['web development'],Coursera ML,Web Developer
46418113,BSc,7,"['figma', 'product management', 'react', 'html', 'ui/ux']",['design'],,UI/UX Designer
398cbbb8,BTech,7,"['c++', 'seo', 'machine learning', 'networking', 'cloud computing', 'python', 'data analysis']",['data'],Azure Fundamentals,Data Scientist
a3081786,BTech,9,"['aws', 'sql', 'azure']",['web development'],AWS Certification,Backend Developer
4115b73e,Diploma,3,"['power bi', 'digital marketing', 'java', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Azure Fundamentals,Data Scientist
81b48ad7,BSc,3,"['javascript', 'networking', 'python']",['security'],AWS Certification,Cybersecurity Analyst
0ec8c0b5,BCA,3,"['ui/ux', 'networking', 'seo', 'aws']",['security'],Coursera ML,Cybersecurity Analyst
852e5dec,BTech,8,"['figma', 'product management', 'networking', 'cloud computing', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
ad7919ab,MCA,2,"['networking', 'seo', 'cybersecurity']",['security'],,Cybersecurity Analyst
96ab5c22,BTech,7,"['cybersecurity', 'java', 'networking', 'python', 'azure']",['security'],Google Data Analytics,Cybersecurity Analyst
ab90afab,MCA,2,"['power bi', 'react', 'content writing']",['marketing'],Coursera ML,Digital Marketer
02e42e17,BTech,6,['cybersecurity'],['security'],Udemy Web Dev,Cybersecurity Analyst
e5615250,MCA,0,"['machine learning', 'sql', 'python', 'networking']",['ai'],AWS Certification,Data Scientist
50b15d30,BTech,6,"['figma', 'seo', 'ui/ux', 'cloud computing', 'python']",['design'],Google Data Analytics,UI/UX Designer
69bcf275,Diploma,2,"['digital marketing', 'seo', 'excel']",['marketing'],Azure Fundamentals,Digital Marketer
51fde997,BCA,8,"['product management', 'deep learning', 'css', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
2f306ffb,Diploma,0,"['ui/ux', 'cloud computing']",['design'],AWS Certification,UI/UX Designer
0ac8a63d,MCA,1,"['aws', 'c++', 'cybersecurity', 'javascript', 'cloud computing', 'python', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
302c5f3f,BSc,3,"['data analysis', 'sql', 'python', 'seo']",['data'],,Data Scientist
7df5de1d,MCA,0,"['networking', 'python', 'cybersecurity', 'aws']",['security'],AWS Certification,Cybersecurity Analyst
ca3d9b4f,Diploma,6,"['product management', 'react', 'seo', 'ui/ux', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Udemy Web Dev,Data Scientist
f51a05f4,BSc,10,"['python', 'content writing', 'cybersecurity', 'figma']",['marketing'],Udemy Web Dev,Digital Marketer
0308bd02,BCA,6,"['product management', 'ui/ux', 'deep learning']",['business'],Azure Fundamentals,Product Manager
08a87781,MBA,8,"['digital marketing', 'content writing', 'figma', 'seo']",['marketing'],Coursera ML,Digital Marketer
ec8fc7a6,MBA,4,"['digital marketing', 'content writing', 'python', 'seo']",['marketing'],Coursera ML,Digital Marketer
7cbc0331,MBA,7,"['product management', 'css', 'java', 'figma']",['design'],AWS Certification,UI/UX Designer
38529bce,MBA,10,"['react', 'python', 'java']",['web development'],Udemy Web Dev,Backend Developer
5621a42f,BTech,7,"['css', 'c++', 'digital marketing', 'seo', 'java', 'sql']",['marketing'],Google Data Analytics,Digital Marketer
b69623e6,BTech,4,"['ui/ux', 'data analysis', 'tableau', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
59acc933,MCA,7,"['aws', 'react', 'seo', 'ui/ux', 'machine learning', 'deep learning', 'cloud computing', 'python']",['ai'],Azure Fundamentals,ML Engineer
cfd32e23,MCA,3,"['css', 'machine learning', 'data analysis', 'cybersecurity']",['data'],,Data Scientist
0fbe0e3d,MBA,10,"['product management', 'networking', 'cloud computing', 'deep learning']",['security'],Udemy Web Dev,Cybersecurity Analyst
7aa14a84,BCA,0,"['aws', 'figma', 'tableau', 'javascript', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
c64a4613,MBA,5,"['javascript', 'machine learning', 'aws', 'python']",['ai'],Udemy Web Dev,Cloud Engineer
9184733e,BTech,2,"['nodejs', 'react', 'sql', 'java']",['web development'],Google Data Analytics,Backend Developer
77301768,BSc,6,"['css', 'java', 'deep learning', 'nodejs', 'sql']",['web development'],Udemy Web Dev,Backend Developer
6b5b94b2,BTech,3,"['css', 'seo', 'content writing']",['marketing'],,Digital Marketer
9505d9d8,BSc,8,"['css', 'react', 'html', 'javascript', 'python']",['web development'],,Web Developer
61b4224c,BCA,6,"['networking', 'cybersecurity', 'figma']",['security'],Udemy Web Dev,Cybersecurity Analyst
f68f130e,MCA,5,"['ui/ux', 'digital marketing', 'seo', 'java']",['marketing'],Udemy Web Dev,Digital Marketer
d4459ffb,BTech,7,"['aws', 'ui/ux', 'cloud computing', 'deep learning', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
20b41174,BCA,1,"['data analysis', 'figma']",['data'],AWS Certification,Data Scientist
972bd547,BCA,1,"['nodejs', 'networking']",['security'],Azure Fundamentals,Cybersecurity Analyst
41ae32d9,BTech,10,"['ui/ux', 'machine learning', 'python', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
5ad4e12c,Diploma,2,"['tableau', 'machine learning', 'python', 'excel', 'data analysis', 'sql']",['data'],,Data Scientist
e17dfed5,BTech,4,"['figma', 'react', 'ui/ux', 'javascript', 'excel']",['design'],Coursera ML,UI/UX Designer
b656014c,BCA,6,"['javascript', 'machine learning', 'data analysis', 'python']",['data'],Google Data Analytics,Data Scientist
cde726bd,MCA,5,"['networking', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
14ba59e0,MBA,7,"['ui/ux', 'nodejs', 'content writing']",['web development'],AWS Certification,Backend Developer
a949baa9,Diploma,3,"['product management', 'aws', 'cloud computing']",['ai'],,Cloud Engineer
b9c2411d,Diploma,8,"['power bi', 'javascript', 'content writing']",['marketing'],Azure Fundamentals,Digital Marketer
29ab7202,MBA,1,"['css', 'content writing', 'seo', 'javascript', 'cloud computing']",['web development'],Google Data Analytics,Web Developer
0b94f7e2,BSc,7,"['machine learning', 'python', 'aws']",['ai'],Udemy Web Dev,ML Engineer
492e2050,BSc,0,"['cybersecurity', 'digital marketing', 'networking', 'cloud computing', 'nodejs']",['security'],AWS Certification,Cybersecurity Analyst
abb17315,MCA,0,"['figma', 'content writing', 'java', 'ui/ux', 'nodejs', 'sql']",['web development'],AWS Certification,Backend Developer
290e83e9,BSc,0,"['digital marketing', 'seo']",['marketing'],,Digital Marketer
c3161c33,BTech,5,"['cybersecurity', 'product management', 'tableau', 'javascript', 'machine learning', 'python', 'data analysis', 'sql']",['data'],,Data Scientist
9b17db07,MBA,7,"['c++', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
530084ed,BTech,2,"['python', 'figma', 'azure']",['design'],AWS Certification,UI/UX Designer
f71925ef,BSc,4,"['aws', 'cloud computing', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
bb91c34d,Diploma,2,"['product management', 'ui/ux', 'seo', 'java']",['marketing'],AWS Certification,Digital Marketer
20406afb,MBA,3,"['nodejs', 'digital marketing', 'seo', 'content writing']",['marketing'],Udemy Web Dev,Digital Marketer
596f368f,BSc,1,"['power bi', 'product management', 'content writing', 'javascript', 'excel', 'nodejs', 'business']",['business'],AWS Certification,Product Manager
fbca4630,MBA,3,"['c++', 'react', 'content writing', 'html', 'machine learning', 'deep learning', 'python']",['ai'],,ML Engineer
ccc48ee7,Diploma,3,"['nodejs', 'tableau', 'python', 'azure']",['ai'],Azure Fundamentals,ML Engineer
24cde03b,BSc,2,"['machine learning', 'aws', 'deep learning', 'tableau']",['ai'],Udemy Web Dev,ML Engineer
23ad794e,MBA,7,"['css', 'html', 'javascript', 'azure', 'sql']",['web development'],,Backend Developer
669d428e,Diploma,9,"['content writing', 'html', 'machine learning', 'data analysis', 'sql']",['ai'],AWS Certification,Data Scientist
769c54aa,MCA,7,"['product management', 'react', 'javascript', 'excel', 'business']",['business'],Azure Fundamentals,Product Manager
6a858070,BCA,1,"['cybersecurity', 'figma', 'digital marketing', 'seo', 'cloud computing']",['marketing'],,Digital Marketer
58ba6984,BSc,8,"['power bi', 'figma', 'cloud computing', 'nodejs', 'sql']",['ai'],Azure Fundamentals,Data Scientist
