user_id,education,experience_years,skills,interests,certification,target_career
ad8d0e3d,MCA,4,"['aws', 'figma', 'machine learning', 'deep learning', 'cloud computing', 'python', 'excel']",['ai'],,ML Engineer
bea21b74,BCA,3,"['machine learning', 'sql', 'python', 'content writing']",['ai'],Google Data Analytics,Data Scientist
b2a9da8e,Diploma,3,"['css', 'machine learning']",['ai'],,ML Engineer
635b1ec6,BSc,9,"['networking', 'data analysis', 'seo', 'figma']",['design'],Coursera ML,UI/UX Designer
3df31372,MCA,8,"['html', 'azure']",['web development'],,Web Developer
e272115f,MCA,8,"['aws', 'tableau', 'c++']",['ai'],AWS Certification,Cloud Engineer
7a1d0ade,MBA,9,"['power bi', 'nodejs', 'tableau', 'html']",['web development'],Udemy Web Dev,Backend Developer
c764ef1e,BSc,7,"['nodejs', 'react']",['web development'],Coursera ML,Backend Developer
5cdba080,BSc,1,"['figma', 'data analysis', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
4cb36acd,MBA,5,"['css', 'aws', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
7c6d49d9,MBA,3,"['aws', 'c++', 'java', 'javascript', 'python']",['ai'],Google Data Analytics,Cloud Engineer
f8cc5f7f,BTech,9,"['power bi', 'aws', 'content writing', 'html', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
55d167de,MBA,1,"['figma', 'aws', 'seo', 'azure']",['ai'],Coursera ML,Cloud Engineer
32c8207d,MBA,0,"['product management', 'digital marketing', 'excel', 'sql', 'business']",['business'],Udemy Web Dev,Product Manager
ec04505f,Diploma,5,"['aws', 'figma', 'ui/ux', 'python', 'sql']",['design'],Google Data Analytics,UI/UX Designer
18b2cedb,BTech,1,"['aws', 'cloud computing', 'cybersecurity']",['ai'],,Cloud Engineer
1dab03a9,Diploma,5,"['machine learning', 'deep learning', 'content writing', 'aws']",['ai'],Azure Fundamentals,ML Engineer
bf563a12,BTech,2,"['aws', 'product management', 'react', 'tableau', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Data Scientist
7e122f35,Diploma,3,"['react', 'deep learning', 'cloud computing', 'python', 'sql']",['web development'],AWS Certification,Web Developer
ed613c5c,MBA,2,"['machine learning', 'python', 'c++', 'aws']",['ai'],AWS Certification,ML Engineer
8ca2ec81,BSc,0,"['nodejs', 'networking', 'java']",['web development'],,Backend Developer
424b06f1,MBA,8,"['product management', 'business']",['business'],Coursera ML,Product Manager
7b119169,BCA,9,"['seo', 'java']",['marketing'],Google Data Analytics,Digital Marketer
4262f1a5,BTech,3,"['aws', 'figma', 'azure', 'data analysis', 'business']",['business'],Udemy Web Dev,Product Manager
ce45f18b,BCA,8,"['digital marketing', 'data analysis', 'content writing', 'seo']",['marketing'],Coursera ML,Digital Marketer
6ddf8eb8,MBA,10,"['nodejs', 'aws', 'deep learning', 'excel']",['ai'],,Cloud Engineer
6beea830,BSc,1,"['networking', 'digital marketing']",['security'],Coursera ML,Cybersecurity Analyst
e1758956,MCA,3,"['power bi', 'product management', 'java', 'javascript', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
e79809df,BCA,1,"['aws', 'tableau', 'machine learning', 'networking', 'python', 'excel', 'data analysis', 'sql']",['data'],Azure Fundamentals,Data Scientist
c51b839e,BSc,8,"['ui/ux', 'cloud computing']",['design'],AWS Certification,UI/UX Designer
13d4a7cc,BCA,9,"['figma', 'aws', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
543805a6,BCA,5,"['tableau', 'react', 'html', 'java', 'nodejs', 'sql']",['web development'],Google Data Analytics,Backend Developer
9d638c8c,MBA,6,"['react', 'sql', 'html']",['web development'],AWS Certification,Web Developer
52054fe6,MCA,8,"['cybersecurity', 'figma', 'digital marketing', 'java', 'machine learning', 'nodejs', 'sql']",['web development'],Google Data Analytics,Backend Developer
3a5e3bba,BSc,7,"['seo', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
3dbc6a14,BSc,7,"['machine learning', 'networking', 'c++', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
3bd93b1a,MCA,2,"['cybersecurity', 'javascript', 'machine learning', 'networking', 'python', 'excel']",['security'],,Cybersecurity Analyst
08501724,BTech,0,"['css', 'c++', 'content writing', 'seo', 'networking', 'sql']",['marketing'],Google Data Analytics,Digital Marketer
63626312,MBA,1,"['ui/ux', 'content writing', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
9fd51ca8,MBA,4,"['power bi', 'cloud computing', 'sql', 'python']",['ai'],Coursera ML,Data Scientist
16cd33ac,MBA,9,"['digital marketing', 'content writing', 'seo', 'deep learning', 'excel']",['marketing'],,Digital Marketer
39880954,BSc,1,"['ui/ux', 'seo', 'azure', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
3dff3fba,BSc,0,"['css', 'aws', 'html', 'ui/ux', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
44a33bd1,BTech,3,"['javascript', 'cloud computing', 'html']",['web development'],Azure Fundamentals,Web Developer
0ad1424d,MCA,3,"['product management', 'content writing', 'javascript', 'excel', 'business']",['business'],Coursera ML,Product Manager
4bb77f10,BTech,10,"['power bi', 'figma', 'content writing', 'excel', 'sql']",['marketing'],Udemy Web Dev,Digital Marketer
aff920af,MBA,0,"['c++', 'product management', 'excel', 'data analysis', 'business']",['business'],Coursera ML,Product Manager
2f566b63,BCA,9,"['product management', 'aws', 'excel']",['business'],AWS Certification,Product Manager
f75c9b97,MBA,0,"['ui/ux', 'sql', 'python', 'figma']",['design'],AWS Certification,UI/UX Designer
f3ab93c1,Diploma,4,"['css', 'content writing', 'business', 'excel']",['business'],,Product Manager
1eaad7ee,BCA,7,"['aws', 'deep learning', 'excel']",['business'],Udemy Web Dev,Product Manager
a88476bf,Diploma,8,"['c++', 'python', 'azure']",['ai'],AWS Certification,ML Engineer
a98fc9e9,MCA,0,"['css', 'product management', 'tableau', 'excel', 'business']",['business'],Coursera ML,Product Manager
c9ff1875,BSc,0,"['power bi', 'data analysis', 'python', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
2db921d2,MCA,2,"['aws', 'figma', 'product management', 'digital marketing', 'machine learning', 'excel']",['ai'],AWS Certification,ML Engineer
5722620f,BCA,0,"['product management', 'react', 'excel', 'java']",['business'],Udemy Web Dev,Product Manager
4b88e4a6,BTech,1,"['react', 'java', 'html', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
84d425dc,Diploma,10,"['cloud computing', 'content writing', 'seo']",['marketing'],Udemy Web Dev,Digital Marketer
0c1a7acc,BCA,9,"['figma', 'html', 'machine learning', 'data analysis', 'sql']",['ai'],AWS Certification,Data Scientist
2354176a,BTech,5,"['aws', 'product management', 'excel', 'sql', 'business']",['business'],Coursera ML,Product Manager
b3fc9964,MCA,6,"['product management', 'business', 'figma']",['business'],Coursera ML,Product Manager
fcb8b901,BSc,0,"['machine learning', 'digital marketing', 'excel']",['ai'],Azure Fundamentals,ML Engineer
2b678a0b,BCA,5,"['aws', 'seo', 'html', 'machine learning', 'azure', 'sql']",['ai'],,ML Engineer
35877681,BSc,7,"['networking', 'react']",['security'],Google Data Analytics,Cybersecurity Analyst
45f3b01e,BTech,0,"['digital marketing', 'data analysis', 'seo', 'content writing']",['marketing'],Udemy Web Dev,Digital Marketer
6b9360a3,Diploma,1,"['ui/ux', 'data analysis', 'html', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
d82eb088,BTech,0,"['css', 'power bi', 'react', 'html', 'java', 'ui/ux', 'deep learning']",['web development'],Udemy Web Dev,Web Developer
41383e58,BCA,8,"['machine learning', 'c++', 'content writing', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
8f999f76,BSc,0,"['css', 'aws', 'networking', 'machine learning', 'nodejs']",['web development'],Azure Fundamentals,Backend Developer
c8f55b57,BCA,5,"['networking', 'digital marketing', 'cybersecurity', 'azure']",['security'],Udemy Web Dev,Cybersecurity Analyst
85e30957,BTech,5,"['digital marketing', 'machine learning', 'python', 'azure', 'excel', 'nodejs']",['data'],Coursera ML,Data Scientist
8f55fe97,MCA,9,"['javascript', 'nodejs', 'tableau', 'sql']",['web development'],Udemy Web Dev,Backend Developer
ae8025b5,BCA,4,"['networking', 'machine learning', 'sql', 'figma']",['ai'],,Data Scientist
654262fb,Diploma,9,"['digital marketing', 'react', 'content writing', 'seo', 'javascript', 'cloud computing', 'nodejs']",['marketing'],Azure Fundamentals,Digital Marketer
76944b12,BSc,8,"['css', 'html', 'ui/ux', 'machine learning', 'python', 'data analysis']",['data'],Google Data Analytics,Data Scientist
c1a99ac3,MCA,1,"['cybersecurity', 'digital marketing', 'content writing', 'ui/ux', 'excel', 'sql']",['marketing'],Google Data Analytics,Digital Marketer
6abb52d6,BSc,0,"['cybersecurity', 'content writing', 'java', 'ui/ux', 'networking']",['security'],AWS Certification,Cybersecurity Analyst
961d1d3a,MCA,8,"['nodejs', 'cloud computing', 'sql', 'azure']",['web development'],Google Data Analytics,Backend Developer
11555388,MBA,7,"['c++', 'figma', 'content writing', 'ui/ux', 'cloud computing', 'azure']",['design'],Google Data Analytics,UI/UX Designer
84a438ae,MCA,4,"['cybersecurity', 'digital marketing', 'react', 'content writing', 'java', 'seo']",['marketing'],AWS Certification,Digital Marketer
1f3926c4,BTech,10,"['aws', 'cloud computing', 'java', 'azure']",['ai'],AWS Certification,Cloud Engineer
90228d5e,BTech,6,"['machine learning', 'content writing', 'python', 'java']",['ai'],Coursera ML,Data Scientist
c3252f1f,MBA,4,"['css', 'power bi', 'product management', 'react', 'html', 'javascript', 'sql']",['web development'],,Web Developer
f53b723f,Diploma,3,"['aws', 'cloud computing', 'excel', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
7dae5d79,BSc,6,"['css', 'cybersecurity', 'figma', 'tableau', 'networking', 'machine learning']",['security'],,Cybersecurity Analyst
b3f4e113,MCA,0,"['nodejs', 'networking', 'java']",['web development'],,Backend Developer
04ca0316,MCA,0,"['css', 'figma', 'react', 'html', 'javascript']",['web development'],Azure Fundamentals,Web Developer
16398c31,BCA,1,"['digital marketing', 'content writing', 'seo', 'javascript', 'cloud computing', 'sql']",['marketing'],Azure Fundamentals,Digital Marketer
143f7096,BTech,2,"['tableau', 'sql', 'python']",['data'],AWS Certification,Data Scientist
7fe4f783,BSc,6,"['css', 'aws', 'react', 'html']",['web development'],Azure Fundamentals,Web Developer
45f1e450,BSc,7,"['product management', 'nodejs', 'sql']",['web development'],Coursera ML,Backend Developer
6ecc5f00,MCA,0,"['css', 'cloud computing', 'content writing', 'seo']",['marketing'],AWS Certification,Digital Marketer
3564dff1,MBA,10,"['figma', 'javascript', 'machine learning', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
28de631c,MCA,5,"['css', 'product management', 'react', 'networking', 'excel', 'business']",['business'],Coursera ML,Product Manager
0e0805e8,MCA,9,"['aws', 'cybersecurity', 'ui/ux', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
535e9ba1,Diploma,4,"['product management', 'c++', 'python', 'excel']",['business'],Google Data Analytics,Product Manager
96298a01,BCA,7,"['css', 'react']",['web development'],Coursera ML,Web Developer
9d04cb4b,BTech,6,"['ui/ux', 'nodejs', 'cybersecurity', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
f699d14c,BTech,9,"['machine learning', 'aws', 'java']",['ai'],AWS Certification,ML Engineer
73f47cba,BCA,3,"['data analysis', 'python', 'excel', 'c++']",['business'],Google Data Analytics,Product Manager
c0c91208,MBA,8,"['ui/ux', 'aws', 'cybersecurity']",['design'],Azure Fundamentals,UI/UX Designer
8edcfbe0,BCA,10,"['product management', 'ui/ux', 'networking', 'cloud computing', 'excel', 'business']",['business'],Azure Fundamentals,Product Manager
da31bdd6,BSc,0,"['cybersecurity', 'digital marketing', 'react', 'html', 'networking']",['marketing'],Udemy Web Dev,Digital Marketer
ad2f7914,BTech,6,"['ui/ux', 'aws', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
e4404efb,BSc,3,"['css', 'product management', 'ui/ux', 'python', 'excel']",['business'],Azure Fundamentals,Product Manager
e94357b5,BSc,2,"['css', 'c++', 'figma', 'python', 'sql']",['ai'],Coursera ML,Data Scientist
e44b6599,BCA,9,"['digital marketing', 'seo', 'content writing', 'aws']",['marketing'],Google Data Analytics,Digital Marketer
414e0d4e,MBA,1,"['product management', 'javascript', 'ui/ux']",['business'],Coursera ML,Product Manager
21ab1e59,MCA,4,"['css', 'aws', 'c++', 'tableau', 'machine learning', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
c2a0e5cc,MBA,2,"['ui/ux', 'content writing']",['design'],Google Data Analytics,UI/UX Designer
751e2ea9,BTech,2,"['cybersecurity', 'react', 'python', 'azure']",['data'],,Data Scientist
58efa82d,Diploma,4,"['aws', 'react', 'seo', 'machine learning', 'azure']",['ai'],AWS Certification,Cloud Engineer
69751872,BTech,3,"['aws', 'cloud computing', 'deep learning', 'python', 'azure']",['ai'],AWS Certification,Cloud Engineer
bb12cfab,BTech,10,"['cybersecurity', 'react', 'networking', 'excel', 'python', 'data analysis']",['security'],Google Data Analytics,Cybersecurity Analyst
07a3b3c4,BCA,1,"['networking', 'sql']",['web development'],Google Data Analytics,Backend Developer
6a09d47a,MBA,6,"['ui/ux', 'nodejs', 'java', 'html']",['web development'],Udemy Web Dev,Backend Developer
22555aed,Diploma,10,"['product management', 'python', 'excel', 'sql', 'business']",['business'],Google Data Analytics,Product Manager
e5d26327,BTech,7,"['css', 'c++', 'cloud computing', 'azure', 'data analysis', 'sql']",['ai'],Google Data Analytics,Data Scientist
f3c0de5c,BSc,4,"['product management', 'nodejs', 'networking', 'sql']",['web development'],,Backend Developer
177199bf,BTech,1,"['aws', 'c++', 'content writing', 'seo', 'cloud computing', 'python']",['ai'],Google Data Analytics,Cloud Engineer
1a41609d,BCA,4,"['aws', 'machine learning', 'python', 'data analysis', 'sql']",['data'],,Data Scientist
2aec916f,MCA,1,"['ui/ux', 'tableau']",['design'],Azure Fundamentals,UI/UX Designer
fe01226b,MBA,10,"['networking', 'c++', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
6b43479f,BCA,3,"['power bi', 'aws', 'cybersecurity', 'cloud computing', 'azure']",['security'],Azure Fundamentals,Cybersecurity Analyst
adbeeaac,MCA,1,"['aws', 'machine learning', 'deep learning', 'python', 'nodejs']",['ai'],Coursera ML,ML Engineer
89233268,MCA,10,"['figma', 'product management', 'java', 'azure', 'nodejs', 'sql']",['web development'],Google Data Analytics,Backend Developer
c182d51b,Diploma,10,"['ui/ux', 'javascript', 'cloud computing']",['design'],Udemy Web Dev,UI/UX Designer
94471ce9,MCA,2,"['cybersecurity', 'c++', 'python', 'excel', 'sql']",['data'],Coursera ML,Data Scientist
652ccb9e,BCA,8,"['css', 'javascript', 'cloud computing', 'c++']",['web development'],,Web Developer
2a0b483c,BCA,4,"['java', 'machine learning', 'python', 'data analysis', 'sql']",['data'],AWS Certification,Data Scientist
a27b5ab7,BCA,10,"['nodejs', 'sql', 'java']",['web development'],Coursera ML,Backend Developer
99b6eff8,MCA,0,"['ui/ux', 'content writing']",['marketing'],AWS Certification,Digital Marketer
b696a13b,BTech,10,"['power bi', 'digital marketing', 'react', 'seo', 'content writing', 'nodejs']",['marketing'],,Digital Marketer
59005cb0,MBA,5,"['cybersecurity', 'azure']",['security'],,Cybersecurity Analyst
1dc84887,BSc,2,"['css', 'digital marketing', 'react', 'seo', 'content writing', 'machine learning']",['marketing'],Udemy Web Dev,Digital Marketer
0267631f,MCA,0,"['cloud computing', 'html', 'azure']",['ai'],AWS Certification,Cloud Engineer
d8093386,BSc,9,"['power bi', 'seo', 'content writing', 'javascript', 'machine learning', 'python']",['ai'],Coursera ML,ML Engineer
3e7f5db8,BCA,0,"['aws', 'content writing', 'seo', 'machine learning', 'deep learning', 'python', 'excel']",['ai'],Google Data Analytics,ML Engineer
3477347f,BTech,0,"['data analysis', 'excel']",['business'],Azure Fundamentals,Product Manager
4e428ee3,BSc,6,"['machine learning', 'data analysis', 'content writing']",['data'],Google Data Analytics,Data Scientist
63af1dbb,Diploma,2,"['networking', 'tableau']",['security'],Udemy Web Dev,Cybersecurity Analyst
0eed0891,MCA,5,"['aws', 'cloud computing', 'deep learning', 'azure', 'data analysis']",['ai'],AWS Certification,Cloud Engineer
8d787e40,Diploma,1,"['css', 'aws', 'cybersecurity', 'seo', 'machine learning', 'deep learning', 'python', 'nodejs']",['ai'],Google Data Analytics,ML Engineer
f392f30f,BTech,2,"['aws', 'c++', 'digital marketing', 'javascript', 'machine learning', 'deep learning']",['ai'],Azure Fundamentals,ML Engineer
0bc1bdc7,BCA,3,"['react', 'ui/ux', 'machine learning', 'azure', 'sql']",['web development'],,Backend Developer
2742872d,BTech,0,"['javascript', 'networking', 'machine learning', 'python', 'azure', 'data analysis']",['ai'],,Data Scientist
d5f9e86f,Diploma,4,"['aws', 'figma', 'tableau', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
08e6a3bd,MBA,3,"['digital marketing', 'react', 'tableau', 'content writing', 'seo', 'sql']",['marketing'],Azure Fundamentals,Digital Marketer
20cf6279,BCA,2,"['power bi', 'product management', 'digital marketing', 'content writing', 'seo', 'azure']",['marketing'],AWS Certification,Digital Marketer
fa0e6e68,MBA,2,"['css', 'cybersecurity', 'networking', 'excel', 'data analysis', 'sql']",['security'],Udemy Web Dev,Cybersecurity Analyst
